participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
1,Transition,0.1016993,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
1,Transition,5.010511,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
1,Transition,10.0059112,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
1,Transition,15.0011804,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
1,Transition,20.0129621,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
1,Transition,25.0121404,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
1,Transition,30.0052047,pop_confirms_exploration,monitor,0.3,No clear signal from agent negotiation.,watch
1,Transition,35.0032547,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
1,Transition,40.0012136,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
1,Transition,45.0003627,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
1,Transition,50.0076582,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
1,Transition,55.0059887,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
1,Transition,60.0039773,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
1,Transition,65.0046002,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
1,Transition,70.0124921,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
1,Transition,75.0054848,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
1,Transition,80.013422,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
1,Transition,85.0032271,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
1,Transition,90.0125462,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
1,Transition,95.0127827,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
1,Transition,100.0069473,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
1,Transition,105.0052461,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
