participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
1,Transition,0.1016993,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,5.010511,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,10.0059112,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,15.0011804,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,20.0129621,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,25.0121404,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,30.0052047,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,35.0032547,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,40.0012136,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,45.0003627,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,50.0076582,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,55.0059887,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,60.0039773,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,65.0046002,focused_but_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,70.0124921,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,75.0054848,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,80.013422,focused_but_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,85.0032271,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,90.0125462,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Transition,95.0127827,focused_but_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,100.0069473,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,105.0052461,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,110.002259,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,115.0110648,pop_confirms_impasse,wait,0.7,Normal navigation.,watch
1,Transition,120.0099156,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,125.0077478,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Transition,130.011075,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
1,Transition,135.0024471,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
1,Spoke Puzzle: Pasta in Sauce,140.0091112,focused_but_idle,gentle_probe,0.478,Focused + no action (looping) [INS=0.478],probe
1,Spoke Puzzle: Pasta in Sauce,145.0051718,scattered_but_progressing,wait,0.017,Scattered + nominally progressing [INS=0.017],watch
1,Spoke Puzzle: Pasta in Sauce,150.0185715,scattered_but_progressing,wait,0.022,Scattered + nominally progressing [INS=0.022],watch
1,Spoke Puzzle: Pasta in Sauce,155.0103002,scanning_but_passive,gentle_probe,0.206,Searching + inactive [INS=0.206],probe
1,Spoke Puzzle: Pasta in Sauce,160.0010048,scanning_but_passive,gentle_probe,0.242,Searching + inactive [INS=0.242],probe
1,Spoke Puzzle: Pasta in Sauce,165.0118647,focused_but_idle,gentle_probe,0.455,Focused + no action (looping) [INS=0.455],probe
1,Spoke Puzzle: Pasta in Sauce,170.0074448,scanning_but_passive,gentle_probe,0.46,Searching + inactive [INS=0.460],probe
1,Spoke Puzzle: Pasta in Sauce,175.0052754,focused_but_idle,gentle_probe,0.573,Focused + no action (looping) [INS=0.473] [Escalated: 5 consecutive struggle windows],consensus_intervene
1,Spoke Puzzle: Pasta in Sauce,180.0131885,focused_progress,wait,0.032,Productive engagement (focused_progress) [INS=0.032],watch
1,Spoke Puzzle: Pasta in Sauce,185.0068066,focused_but_idle,gentle_probe,0.167,Focused + no action (transient) [INS=0.167],watch
1,Spoke Puzzle: Pasta in Sauce,190.0056242,focused_but_idle,gentle_probe,0.218,Focused + no action (transient) [INS=0.218],probe
