participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
1,Transition,0.1016993,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,5.010511,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,10.0059112,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,15.0011804,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,20.0129621,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,25.0121404,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,30.0052047,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,35.0032547,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,40.0012136,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,45.0003627,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,50.0076582,engaged_and_regulated,wait,0.7,Normal navigation.,watch
1,Transition,55.0059887,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,60.0039773,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,65.0046002,regulated_flow,wait,0.7,Normal navigation.,watch
1,Transition,70.0124921,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
1,Transition,75.0054848,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,80.013422,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,85.0032271,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,90.0125462,pop_stuck_but_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Transition,95.0127827,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,100.0069473,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,105.0052461,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
1,Transition,110.002259,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,115.0110648,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,120.0099156,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,125.0077478,pop_stuck_but_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Transition,130.011075,overloaded_but_regulated,gentle_probe,0.45,Transition: looping_transition.,probe
1,Transition,135.0024471,pop_exploring_but_engaged,spatial_hint,0.65,Lost in transition.,consensus_intervene
1,Spoke Puzzle: Pasta in Sauce,140.0091112,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
1,Spoke Puzzle: Pasta in Sauce,145.0051718,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Pasta in Sauce,150.0185715,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
1,Spoke Puzzle: Pasta in Sauce,155.0103002,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
1,Spoke Puzzle: Pasta in Sauce,160.0010048,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Spoke Puzzle: Pasta in Sauce,165.0118647,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Spoke Puzzle: Pasta in Sauce,170.0074448,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Pasta in Sauce,175.0052754,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Pasta in Sauce,180.0131885,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Spoke Puzzle: Pasta in Sauce,185.0068066,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Pasta in Sauce,190.0056242,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Pasta in Sauce,195.0056488,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Transition,200.0008866,regulated_flow,wait,0.7,Normal navigation.,watch
1,Transition,205.0056202,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,210.0127188,regulated_flow,wait,0.7,Normal navigation.,watch
1,Transition,215.0059625,regulated_flow,wait,0.7,Normal navigation.,watch
1,Transition,220.0111929,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
1,Transition,225.0047672,regulated_flow,wait,0.7,Normal navigation.,watch
1,Transition,230.0028463,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
1,Transition,235.01116,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
1,Transition,240.0067663,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,245.0061627,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,250.0035398,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,255.0015656,overloaded_in_flow,wait,0.7,Normal navigation.,watch
1,Transition,260.0101982,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
1,Transition,265.0080023,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
1,Transition,270.0089308,regulated_flow,wait,0.7,Normal navigation.,watch
1,Transition,275.0023037,regulated_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Transition,280.0116241,regulated_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Spoke Puzzle: Amount of Protein,285.0114686,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
1,Spoke Puzzle: Amount of Protein,290.0051103,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Amount of Protein,295.0007214,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Amount of Protein,300.0105516,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Amount of Protein,305.0023214,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
