participant_id,puzzle_id,window_start,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,temporal_label,temporal_confidence,disagreement_type,disagreement_intensity,dominant_tension,n_contradictions,n_constructive,confidence_spread
1,Transition,0.1016993,decoupled,0.5,self_regulated,0.9,flow,0.7,transient,0.5,contradictory,0.7,decoupled_but_regulated,2,1,0.166
1,Transition,5.010511,overloaded,0.573,self_regulated,0.7,flow,0.375,transient,0.4,contradictory,0.636,overloaded_but_regulated,2,2,0.133
1,Transition,10.0059112,overloaded,0.722,self_regulated,0.7,flow,0.375,transient,0.4,contradictory,0.711,overloaded_but_regulated,2,2,0.162
1,Transition,15.0011804,decoupled,0.7,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.8,decoupled_but_regulated,2,1,0.179
1,Transition,20.0129621,overloaded,0.431,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.665,overloaded_but_regulated,2,2,0.205
1,Transition,25.0121404,decoupled,0.375,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.637,decoupled_but_regulated,2,1,0.218
1,Transition,30.0052047,overloaded,0.85,self_regulated,0.7,boredom,0.3,transient,0.4,contradictory,0.775,overloaded_but_regulated,1,1,0.222
1,Transition,35.0032547,overloaded,0.677,self_regulated,0.7,boredom,0.3,transient,0.4,contradictory,0.689,overloaded_but_regulated,1,1,0.173
1,Transition,40.0012136,decoupled,0.375,self_regulated,0.9,flow,0.55,transient,0.4,contradictory,0.637,decoupled_but_regulated,2,1,0.209
1,Transition,45.0003627,decoupled,0.7,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.124
1,Transition,50.0076582,engaged,0.498,self_regulated,0.525,boredom,0.6,transient,0.4,constructive,0.488,engaged_and_regulated,0,1,0.072
1,Transition,55.0059887,engaged,0.556,self_regulated,0.525,boredom,0.6,transient,0.4,contradictory,0.558,pop_stuck_but_regulated,1,1,0.074
1,Transition,60.0039773,overloaded,0.437,self_regulated,0.412,boredom,0.6,looping,0.65,contradictory,0.424,overloaded_but_regulated,1,1,0.102
1,Transition,65.0046002,engaged,0.545,self_regulated,0.75,flow,0.55,transient,0.4,constructive,0.35,regulated_flow,0,3,0.125
1,Transition,70.0124921,engaged,0.528,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.409,pop_exploring_but_engaged,1,3,0.125
1,Transition,75.0054848,engaged,0.643,self_regulated,0.75,flow,0.55,persistent,0.75,contradictory,0.615,pop_stuck_but_regulated,1,3,0.083
1,Transition,80.013422,engaged,0.698,self_regulated,0.75,flow,0.55,persistent,0.75,contradictory,0.674,pop_stuck_but_regulated,1,3,0.082
1,Transition,85.0032271,engaged,0.777,self_regulated,0.75,flow,0.55,persistent,0.75,contradictory,0.696,pop_stuck_but_regulated,1,3,0.091
1,Transition,90.0125462,fixated,0.525,self_regulated,0.412,boredom,0.6,transient,0.4,contradictory,0.517,pop_stuck_but_regulated,1,1,0.083
1,Transition,95.0127827,engaged,0.609,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.66,pop_stuck_but_regulated,1,3,0.126
1,Transition,100.0069473,engaged,0.55,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.532,pop_stuck_but_regulated,1,3,0.124
1,Transition,105.0052461,engaged,0.381,self_regulated,0.75,flow,0.55,persistent,0.75,contradictory,0.457,pop_exploring_but_engaged,1,3,0.154
1,Transition,110.002259,engaged,0.59,self_regulated,0.75,flow,0.55,persistent,0.75,contradictory,0.659,pop_stuck_but_regulated,1,3,0.091
1,Transition,115.0110648,engaged,0.85,self_regulated,0.75,flow,0.55,persistent,0.75,contradictory,0.675,pop_stuck_but_regulated,1,3,0.109
1,Transition,120.0099156,engaged,0.835,self_regulated,0.75,flow,0.55,persistent,0.75,contradictory,0.684,pop_stuck_but_regulated,1,3,0.105
1,Transition,125.0077478,engaged,0.507,self_regulated,0.412,boredom,0.6,transient,0.4,contradictory,0.516,pop_stuck_but_regulated,1,1,0.081
1,Transition,130.011075,overloaded,0.344,self_regulated,0.55,boredom,0.3,transient,0.4,contradictory,0.447,overloaded_but_regulated,1,1,0.094
1,Transition,135.0024471,engaged,0.228,self_regulated,0.412,boredom,0.6,looping,0.65,contradictory,0.247,pop_exploring_but_engaged,1,1,0.167
1,Spoke Puzzle: Pasta in Sauce,140.0091112,engaged,0.5,self_regulated,0.412,boredom,0.6,looping,0.65,constructive,0.544,engaged_and_regulated,0,1,0.092
1,Spoke Puzzle: Pasta in Sauce,145.0051718,engaged,0.442,self_regulated,0.7,flow,0.7,transient,0.4,constructive,0.3,regulated_flow,0,4,0.14
1,Spoke Puzzle: Pasta in Sauce,150.0185715,engaged,0.489,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.417,pop_exploring_but_engaged,1,3,0.132
1,Spoke Puzzle: Pasta in Sauce,155.0103002,overloaded,0.264,self_regulated,0.7,boredom,0.45,transient,0.4,contradictory,0.482,overloaded_but_regulated,1,1,0.158
1,Spoke Puzzle: Pasta in Sauce,160.0010048,engaged,0.301,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.447,pop_stuck_but_regulated,1,1,0.081
1,Spoke Puzzle: Pasta in Sauce,165.0118647,fixated,0.525,self_regulated,0.525,boredom,0.45,looping,0.65,contradictory,0.564,pop_stuck_but_regulated,1,1,0.072
1,Spoke Puzzle: Pasta in Sauce,170.0074448,fixated,0.225,self_regulated,0.525,flow,0.55,transient,0.4,constructive,0.462,regulated_flow,0,1,0.129
1,Spoke Puzzle: Pasta in Sauce,175.0052754,engaged,0.436,self_regulated,0.525,flow,0.55,transient,0.4,constructive,0.462,regulated_flow,0,3,0.062
1,Spoke Puzzle: Pasta in Sauce,180.0131885,engaged,0.583,self_regulated,0.9,flow,0.9,transient,0.4,contradictory,0.668,pop_stuck_but_regulated,1,3,0.214
1,Spoke Puzzle: Pasta in Sauce,185.0068066,engaged,0.65,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.106
1,Spoke Puzzle: Pasta in Sauce,190.0056242,engaged,0.5,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,4,0.108
1,Spoke Puzzle: Pasta in Sauce,195.0056488,engaged,0.432,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,3,0.129
1,Transition,200.0008866,fixated,0.225,self_regulated,0.525,flow,0.7,transient,0.4,constructive,0.387,regulated_flow,0,2,0.174
1,Transition,205.0056202,overloaded,0.502,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.601,overloaded_but_regulated,2,2,0.13
1,Transition,210.0127188,engaged,0.452,self_regulated,0.7,flow,0.9,transient,0.4,constructive,0.2,regulated_flow,0,4,0.201
1,Transition,215.0059625,engaged,0.458,self_regulated,0.9,flow,0.9,transient,0.4,constructive,0.1,regulated_flow,0,3,0.236
1,Transition,220.0111929,engaged,0.568,self_regulated,0.7,flow,0.7,persistent,0.75,contradictory,0.41,pop_exploring_but_engaged,1,3,0.068
1,Transition,225.0047672,fixated,0.225,self_regulated,0.525,flow,0.7,transient,0.4,constructive,0.387,regulated_flow,0,1,0.174
1,Transition,230.0028463,engaged,0.493,self_regulated,0.7,flow,0.75,transient,0.4,contradictory,0.465,pop_exploring_but_engaged,1,3,0.144
1,Transition,235.01116,engaged,0.462,self_regulated,0.9,flow,0.75,transient,0.4,contradictory,0.365,pop_exploring_but_engaged,1,3,0.205
1,Transition,240.0067663,engaged,0.525,self_regulated,0.525,flow,0.55,persistent,0.75,contradictory,0.561,pop_stuck_but_regulated,1,3,0.094
1,Transition,245.0061627,fixated,0.525,self_regulated,0.525,flow,0.55,transient,0.4,contradictory,0.565,pop_stuck_but_regulated,1,2,0.059
1,Transition,250.0035398,fixated,0.525,self_regulated,0.525,flow,0.55,transient,0.4,contradictory,0.567,pop_stuck_but_regulated,1,2,0.059
1,Transition,255.0015656,overloaded,0.237,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.394,overloaded_in_flow,2,2,0.111
1,Transition,260.0101982,engaged,0.551,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.409,pop_exploring_but_engaged,1,3,0.147
1,Transition,265.0080023,engaged,0.465,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.383,pop_exploring_but_engaged,1,3,0.16
1,Transition,270.0089308,engaged,0.586,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.071
1,Transition,275.0023037,fixated,0.225,self_regulated,0.412,flow,0.55,transient,0.4,constructive,0.519,regulated_flow,0,1,0.115
1,Transition,280.0116241,engaged,0.257,self_regulated,0.412,flow,0.55,transient,0.4,constructive,0.519,regulated_flow,0,3,0.104
1,Spoke Puzzle: Amount of Protein,285.0114686,overloaded,0.196,self_regulated,0.412,boredom,0.6,transient,0.4,contradictory,0.304,overloaded_but_regulated,1,1,0.143
1,Spoke Puzzle: Amount of Protein,290.0051103,engaged,0.475,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,3,0.196
1,Spoke Puzzle: Amount of Protein,295.0007214,engaged,0.508,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,3,0.191
1,Spoke Puzzle: Amount of Protein,300.0105516,engaged,0.41,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,3,0.178
1,Spoke Puzzle: Amount of Protein,305.0023214,engaged,0.439,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,4,0.122
1,Spoke Puzzle: Amount of Protein,310.0117793,engaged,0.5,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.143
1,Spoke Puzzle: Amount of Protein,315.0022439,fixated,0.225,self_regulated,0.525,boredom,0.6,transient,0.4,unstructured,1.0,none,0,0,0.142
1,Spoke Puzzle: Amount of Protein,320.0119432,engaged,0.258,self_regulated,0.525,boredom,0.6,transient,0.4,constructive,0.608,engaged_and_regulated,0,1,0.13
1,Spoke Puzzle: Amount of Protein,325.0144527,engaged,0.272,self_regulated,0.525,boredom,0.6,looping,0.65,constructive,0.601,engaged_and_regulated,0,1,0.145
1,Spoke Puzzle: Amount of Protein,330.0149499,engaged,0.256,self_regulated,0.525,flow,0.55,transient,0.4,constructive,0.462,regulated_flow,0,3,0.117
1,Spoke Puzzle: Amount of Protein,335.0083868,fixated,0.225,self_regulated,0.525,flow,0.55,transient,0.4,constructive,0.462,regulated_flow,0,1,0.129
1,Spoke Puzzle: Amount of Protein,340.0111306,engaged,0.251,self_regulated,0.525,flow,0.55,transient,0.4,constructive,0.462,regulated_flow,0,3,0.119
1,Spoke Puzzle: Amount of Protein,345.0077289,engaged,0.459,disengaged,0.337,flow,0.3,transient,0.4,contradictory,0.398,attending_but_disengaged,2,2,0.061
1,Spoke Puzzle: Amount of Protein,350.0023623,engaged,0.454,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,4,0.122
1,Transition,355.0007628,engaged,0.279,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,3,0.184
1,Transition,360.0030133,engaged,0.23,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,3,0.203
1,Transition,365.0006772,overloaded,0.675,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.688,overloaded_but_regulated,2,2,0.127
1,Transition,370.0027926,decoupled,0.5,self_regulated,0.9,flow,0.9,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.228
1,Transition,375.0021242,overloaded,0.608,self_regulated,0.9,flow,0.9,transient,0.4,contradictory,0.754,overloaded_but_regulated,2,2,0.211
1,Transition,380.0133871,overloaded,0.7,self_regulated,0.9,flow,0.9,transient,0.4,contradictory,0.8,overloaded_but_regulated,2,2,0.205
1,Transition,385.0154553,decoupled,0.525,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.613,decoupled_but_regulated,2,1,0.107
