participant_id,window_start,puzzle_id,expert_state,expert_action,expert_prompt_type,expert_content,expert_rule,expert_prompt_count,expert_r_count,expert_v_count,expert_e_count
1,0.1016993,Transition,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
1,5.010511,Transition,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
1,10.0059112,Transition,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
1,15.0011804,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,20.0129621,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,25.0121404,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,30.0052047,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,35.0032547,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,40.0012136,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,45.0003627,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,1,1,0,0
1,50.0076582,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,55.0059887,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
1,60.0039773,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,65.0046002,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,70.0124921,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,75.0054848,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
1,80.013422,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
1,85.0032271,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
1,90.0125462,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
1,95.0127827,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
1,100.0069473,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,105.0052461,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,110.002259,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
1,115.0110648,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
1,120.0099156,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
1,125.0077478,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
1,130.011075,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,135.0024471,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,140.0091112,Spoke Puzzle: Pasta in Sauce,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
1,145.0051718,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,150.0185715,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,155.0103002,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,160.0010048,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
1,165.0118647,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
1,170.0074448,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,175.0052754,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,180.0131885,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
1,185.0068066,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,190.0056242,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,195.0056488,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,200.0008866,Transition,Explore,NONE,,,PHASE_EXPLORE,1,1,0,0
1,205.0056202,Transition,Explore,NONE,,,PHASE_EXPLORE,1,1,0,0
1,210.0127188,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,215.0059625,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,220.0111929,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,225.0047672,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,230.0028463,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,235.01116,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,240.0067663,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
1,245.0061627,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
1,250.0035398,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
1,255.0015656,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,260.0101982,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,265.0080023,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,270.0089308,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,275.0023037,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,280.0116241,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,285.0114686,Spoke Puzzle: Amount of Protein,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
1,290.0051103,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,295.0007214,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,300.0105516,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,305.0023214,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,310.0117793,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,315.0022439,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,320.0119432,Spoke Puzzle: Amount of Protein,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,1,1,0,0
1,325.0144527,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,330.0149499,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,335.0083868,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,340.0111306,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,345.0077289,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,350.0023623,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,355.0007628,Transition,Explore,NONE,,,PHASE_EXPLORE,1,1,0,0
1,360.0030133,Transition,Explore,NONE,,,PHASE_EXPLORE,1,1,0,0
1,365.0006772,Transition,Explore,NONE,,,PHASE_EXPLORE,1,1,0,0
1,370.0027926,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,375.0021242,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,380.0133871,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,385.0154553,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,390.0061733,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,395.0027802,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
1,400.0123381,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,2,2,0,0
1,405.0010114,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
1,410.0140787,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
1,415.011747,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
1,420.0033979,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
1,425.0195397,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
1,430.0116115,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
1,435.009278,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
1,440.0131121,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
1,445.0109726,Spoke Puzzle: Water Amount,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
1,450.0037604,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,455.0124868,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
1,460.0123697,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
1,465.0037205,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,470.0137868,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,475.0113545,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,480.002274,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,485.0143548,Transition,Explore,NONE,,,PHASE_EXPLORE,2,2,0,0
1,490.0107548,Transition,Explore,NONE,,,PHASE_EXPLORE,2,2,0,0
1,495.0044854,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
1,500.0069496,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
1,505.0074544,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
1,510.0207935,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
1,515.0082124,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
1,520.0011343,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
1,525.0021838,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
1,530.0134334,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
1,535.0095213,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
